Species,City1,City2,rho
CD,PX,BA,0.05
CD,LA,BA,0.046
CD,PX,LA,0.015
DS,MN,BA,0.031
DS,BO,BA,0.018
DS,PX,BA,0.012
DS,MN,BO,0.007
DS,PX,BO,-0.002
DS,PX,MN,-0.002
EC,PX,BA,0.098
EC,PX,LA,0.087
EC,LA,BA,0.038
LS,PX,BA,0.077
LS,PX,MN,0.069
LS,PX,LA,0.061
LS,PX,BO,0.056
LS,MN,LA,0.039
LS,LA,BA,0.038
LS,BO,BA,0.032
LS,MN,BO,0.021
LS,LA,BO,0.01
LS,MN,BA,0.009
PA,PX,BO,0.028
PA,LA,BO,0.024
PA,PX,BA,0.015
PA,LA,BA,0.011
PA,BO,BA,0.008
PA,PX,LA,-0.002
TO,PX,BA,0.023
TO,PX,MN,0.015
TO,PX,BO,0.013
TO,LA,BA,0.011
TO,LA,BO,0.009
TO,MN,LA,0.009
TO,PX,LA,0.009
TO,BO,BA,0.008
TO,MN,BO,0.008
TO,MN,BA,0.001
